DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,Small- and Mid-Sized Office,47.58252,-122.33465,1.0,60592,0,Office,16.0,47.25,0,0.9483048239351406,0.0,86,15148.0,1
2016,NonResidential,Retail Store,47.57842,-122.33558,1.0,107930,0,Retail Store,57.0,100.42,0,0.8497000822961385,0.0,23,53965.0,1
2016,NonResidential,Warehouse,47.57096,-122.3355,1.0,99084,0,Non-Refrigerated Warehouse,83.0,49.25,0,0.4913683247739647,0.0,90,49542.0,1
2016,NonResidential,Distribution Center,47.56676,-122.35247,1.0,72719,0,Distribution Center,28.0,42.74,0,0.7922693282287696,0.0,63,36359.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.59534849,-122.327269,0.0,76624,0,Office,91.0,33.41,0,0.8900004218272909,0.0,86,15324.8,1
2016,NonResidential,Small- and Mid-Sized Office,47.66158,-122.31625,1.0,91706,36583,Office,2.0,59.75,0,1.0,0.0,15,7874.714285714285,3
2016,NonResidential,Medical Office,47.62395,-122.33392,1.0,129093,39902,Medical Office,6.0,477.85,0,0.6130442573071441,0.0,8,14865.166666666666,3
2016,NonResidential,Large Office,47.56787,-122.36419,1.0,138106,16221,Office,41.0,58.43,0,1.0,0.0,25,20314.166666666668,2
2016,NonResidential,Retail Store,47.56664,-122.32346,1.0,56572,0,Retail Store,66.0,67.29,0,0.5458077411702109,0.0,43,28286.0,1
2016,NonResidential,Large Office,47.59794,-122.32767,1.0,312512,0,Office,71.0,185.39,1,0.9950341824037959,0.0,16,26042.666666666668,3
2016,NonResidential,Large Office,47.6074,-122.33777,1.0,1592914,0,Office,97.0,481.06,0,0.9756643725683545,0.017458816013018456,11,37044.51162790698,5
2016,NonResidential,Small- and Mid-Sized Office,47.61077,-122.3361,1.0,97720,0,Office,71.0,17.28,1,1.0,0.0,90,13960.0,3
2016,NonResidential,Medical Office,47.61002,-122.32222,1.0,422503,206580,Medical Office,46.0,190.1,0,0.9423839260051473,0.05761607399485273,31,19629.363636363636,1
2016,NonResidential,Medical Office,47.60649,-122.31121,1.0,94500,0,Medical Office,68.0,40.38,0,1.0,0.0,29,11812.5,1
2016,NonResidential,Retail Store,47.53655,-122.36377,0.0,94713,0,Retail Store,79.0,94.74,0,0.772095124075282,0.0,11,47356.5,1
2016,NonResidential,Medical Office,47.60707,-122.3288,1.0,302902,101342,Medical Office,58.0,130.32,0,0.959620204981115,0.0,8,20156.0,2
2016,NonResidential,Medical Office,47.60883,-122.32494,1.0,319911,156407,Medical Office,50.0,357.39,0,0.7614747747499463,0.2385252252500537,43,8175.2,2
2016,NonResidential,Large Office,47.60353,-122.33558,1.0,205521,0,Office,94.0,282.46,0,0.5315396540253176,0.2541791888872503,116,29360.14285714286,2
2016,NonResidential,Small- and Mid-Sized Office,47.60197,-122.33437,1.0,56700,0,Office,55.0,21.37,0,1.0,0.0,116,8100.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.59554,-122.32471,1.0,72000,0,Office,89.0,23.48,0,0.9646133783678317,0.0,91,14400.0,1
2016,NonResidential,Large Office,47.63347,-122.34078,1.0,191146,94892,Office,93.0,35.56,0,1.0,0.0,16,19250.8,2
2016,NonResidential,Other,47.56797,-122.36711,1.0,68763,11527,Other - Recreation,71.0,310.19,1,0.40653046994469677,0.0,15,14309.0,3
2016,NonResidential,Large Office,47.61567,-122.33503,1.0,362046,0,Office,86.0,116.95,0,0.9899128032050714,0.0,8,24136.4,3
2016,NonResidential,Other,47.62476,-122.35521,3.0,81336,0,Lifestyle Center,71.0,270.17,1,0.7035971521011065,0.0,22,27112.0,1
2016,NonResidential,Large Office,47.6115,-122.33278,1.0,538933,0,Office,90.0,111.69,0,1.0,0.0,15,22455.541666666668,2
2016,NonResidential,Other,47.61234,-122.34897,1.0,275982,197130,Parking,71.0,36.49,1,1.0,0.0,33,11264.57142857143,2
2016,NonResidential,Small- and Mid-Sized Office,47.62497,-122.35965,1.0,98668,0,Office,91.0,30.61,0,1.0,0.0,34,16444.666666666668,1
2016,NonResidential,Large Office,47.57639,-122.32072,1.0,158931,28381,Office,12.0,98.54,0,0.9070518046601901,0.0,9,65275.0,4
2016,NonResidential,Large Office,47.65692,-122.37059,1.0,105100,0,Office,1.0,357.86,0,0.7997851079598786,0.0,38,52550.0,1
2016,NonResidential,Retail Store,47.63284,-122.37712,1.0,50660,0,Retail Store,51.0,60.7,0,0.6567656889679758,0.0,38,25330.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.63156,-122.37551,1.0,61929,0,Office,59.0,55.73,0,0.6028317414320121,0.0,79,20643.0,1
2016,NonResidential,Large Office,47.62302,-122.36476,1.0,165111,55000,Office,1.0,177.62,0,1.0,0.0,16,22022.2,3
2016,NonResidential,Small- and Mid-Sized Office,47.61588,-122.34965,1.0,20565,0,Office,65.0,5.59,0,1.0,0.0,91,5141.25,1
2016,NonResidential,Large Office,47.62175,-122.36313,1.0,159937,55971,Office,63.0,54.78,0,1.0,0.0,16,17327.666666666668,2
2016,NonResidential,Large Office,47.62101,-122.36188,1.0,183964,46763,Office,56.0,103.57,0,1.0,0.0,8,22866.833333333332,3
2016,NonResidential,Large Office,47.61891,-122.35958,1.0,208210,78848,Office,95.0,116.74,0,0.6922502333928391,0.0,30,21560.333333333332,2
2016,NonResidential,Large Office,47.61813,-122.35833,1.0,277486,80283,Office,63.0,88.74,0,1.0,0.0,30,24650.375,3
2016,NonResidential,Large Office,47.614,-122.35375,1.0,187130,0,Office,77.0,70.09,0,1.0,0.0,23,46782.5,6
2016,NonResidential,Large Office,47.61287,-122.35022,1.0,251044,117867,Office,99.0,119.81,0,1.0,0.0,16,22196.166666666668,2
2016,NonResidential,Warehouse,47.60703,-122.34038,1.0,154330,0,Non-Refrigerated Warehouse,81.0,8.8,0,1.0,0.0,104,25721.666666666668,1
2016,NonResidential,Large Office,47.60604,-122.33948,1.0,108245,14690,Office,71.0,50.17,1,0.9410295935045779,0.05897040649542211,98,13365.0,6
2016,NonResidential,Large Office,47.6047,-122.33739,1.0,167860,0,Office,70.0,47.39,0,1.0,0.0,111,23980.0,3
2016,NonResidential,Large Office,47.60247,-122.33621,1.0,112560,0,Office,86.0,97.82,0,0.7224915996165601,0.0,106,16080.0,2
2016,NonResidential,Retail Store,47.60223,-122.33602,1.0,86204,0,Other,89.0,69.02,0,0.6896842207866518,0.0,106,12314.857142857143,1
2016,Nonresidential COS,Warehouse,47.5829,-122.32417,1.0,145158,0,Non-Refrigerated Warehouse,51.0,119.46,0,0.8422826200130884,0.0,31,48386.0,3
2016,NonResidential,Large Office,47.58716,-122.32214,1.0,112896,0,Office,66.0,157.48,0,0.819323529406047,0.0,65,37632.0,2
2016,NonResidential,Distribution Center,47.58685,-122.32501,1.0,110613,0,Distribution Center,95.0,7.08,0,1.0,0.0,56,55306.5,2
2016,NonResidential,Warehouse,47.58553,-122.32511,1.0,149881,0,Non-Refrigerated Warehouse,97.0,95.86,0,0.29165992733518353,0.0,65,29976.2,2
2016,NonResidential,Warehouse,47.58042,-122.32552,1.0,98220,0,Non-Refrigerated Warehouse,12.0,75.29,0,0.8988112253866637,0.0,65,24555.0,1
2016,NonResidential,Distribution Center,47.58096,-122.32313,1.0,84420,0,Distribution Center,55.0,19.86,0,1.0,0.0,46,42210.0,3
2016,NonResidential,Distribution Center,47.57055,-122.3267,1.0,73335,0,Distribution Center,71.0,155.74,1,0.501593190687608,0.0,55,36667.5,2
2016,NonResidential,Distribution Center,47.5794,-122.32848,1.0,56876,0,Distribution Center,71.0,48.5,1,0.5644217969933835,0.0,88,18958.666666666668,3
2016,NonResidential,Warehouse,47.58241,-122.32866,1.0,61200,0,Non-Refrigerated Warehouse,16.0,178.62,0,0.3629580816356527,0.0,85,20400.0,1
2016,NonResidential,Distribution Center,47.58772,-122.32686,1.0,111908,0,Distribution Center,87.0,34.14,0,0.6753854264443044,0.0,29,55954.0,1
2016,NonResidential,Other,47.5908,-122.32828,3.0,63644,0,Other - Public Services,71.0,168.5,1,0.6186032785728377,0.0,30,21214.666666666668,2
2016,NonResidential,Mixed Use Property,47.59439,-122.32839,3.0,108753,18860,Non-Refrigerated Warehouse,71.0,25.37,1,1.0,0.0,86,29964.333333333332,6
2016,NonResidential,Supermarket / Grocery Store,47.69197,-122.35877,1.0,141890,35545,Supermarket/Grocery Store,91.0,293.56,0,0.7738550084501484,0.0,46,53172.5,2
2016,NonResidential,Small- and Mid-Sized Office,47.6633,-122.37549,1.0,92092,21055,Office,5.0,33.58,0,1.0,0.0,15,14207.4,1
2016,NonResidential,Warehouse,47.6592,-122.38437,0.0,56259,0,Non-Refrigerated Warehouse,71.0,86.9,1,0.34846463200985606,0.0,42,14064.75,3
2016,NonResidential,Large Office,47.64912,-122.34823,1.0,202623,88855,Office,73.0,61.86,0,1.0,0.0,8,22753.6,3
2016,NonResidential,Small- and Mid-Sized Office,47.64932,-122.35187,1.0,77174,25800,Office,33.0,38.21,0,1.0,0.0,16,17124.666666666668,1
2016,NonResidential,Large Office,47.62817,-122.34212,1.0,110524,0,Office,57.0,47.82,0,1.0,0.0,18,18420.666666666668,3
2016,NonResidential,Mixed Use Property,47.6289,-122.32877,1.0,287224,103650,Parking,71.0,314.43,1,0.8272378319304785,0.0,8,30595.666666666668,4
2016,NonResidential,Large Office,47.62225,-122.35915,1.0,241875,84689,Office,88.0,68.06,0,0.9806818751601564,0.0,16,19648.25,2
2016,NonResidential,Large Office,47.61949,-122.35639,1.0,102930,18720,Office,85.0,65.03,0,0.8544406644946807,0.0,42,14035.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.61472,-122.35566,1.0,76893,0,Office,71.0,260.13,1,0.6824217498854285,0.0,114,19223.25,3
2016,NonResidential,Large Office,47.61732,-122.34791,1.0,150000,23630,Office,65.0,119.93,0,0.8728856125273949,0.0,41,14041.111111111111,2
2016,NonResidential,Large Office,47.61628,-122.33391,1.0,274362,0,Office,82.0,147.82,0,0.9574080616917892,0.0,63,34295.25,1
2016,NonResidential,Large Office,47.61599,-122.34165,1.0,378002,116280,Office,85.0,246.83,0,0.8497165679529347,0.0,33,16357.625,2
2016,NonResidential,Large Office,47.61481,-122.33969,1.0,169020,0,Office,83.0,346.62,0,0.6279778639282649,0.2515192891663683,53,14085.0,5
2016,NonResidential,Large Office,47.61418,-122.33485,1.0,383515,89778,Office,90.0,110.7,0,1.0,0.0,35,14686.85,3
2016,NonResidential,Retail Store,47.61203,-122.33486,1.0,78920,0,Retail Store,80.0,109.85,0,0.864358706142564,0.0,87,15784.0,1
2016,NonResidential,Large Office,47.61051,-122.34439,1.0,131143,87160,Office,93.0,109.16,0,0.774772803076489,0.0,37,5497.875,2
2016,NonResidential,Other,47.61289,-122.33531,1.0,947987,0,Other - Mall,71.0,324.25,1,1.0,0.0,17,947987.0,4
2016,NonResidential,Mixed Use Property,47.61505,-122.32,1.0,55520,0,Office,71.0,150.88,1,0.26414891175987165,0.0,108,11104.0,5
2016,NonResidential,Large Office,47.61036,-122.34037,1.0,132998,0,Office,97.0,133.8,0,0.5945418408177793,0.4054581591822208,108,12090.727272727272,2
2016,NonResidential,Retail Store,47.60956,-122.33715,1.0,83118,0,Retail Store,59.0,27.82,0,0.904335443594946,0.0,76,20779.5,1
2016,NonResidential,Retail Store,47.60925,-122.33734,1.0,77555,0,Retail Store,39.0,54.4,0,0.9999803901589358,0.0,92,19388.75,1
2016,NonResidential,Small- and Mid-Sized Office,47.60765,-122.34097,1.0,51218,0,Office,57.0,20.12,0,1.0,0.0,107,7316.857142857143,2
2016,NonResidential,Large Office,47.60765,-122.3348,1.0,489182,0,Office,43.0,426.39,0,0.8970619087317967,0.0,46,16306.066666666668,4
2016,NonResidential,Large Office,47.60741,-122.33565,1.0,189175,0,Office,13.0,132.71,0,1.0,0.0,95,13512.5,2
2016,NonResidential,Large Office,47.60582,-122.33464,1.0,293803,74481,Office,25.0,119.03,0,1.0,0.0,18,15665.857142857143,2
2016,NonResidential,Large Office,47.60576,-122.33922,1.0,122356,0,Office,91.0,41.8,0,0.9534892597059587,0.0,106,15294.5,3
2016,NonResidential,Small- and Mid-Sized Office,47.60366,-122.33328,1.0,52298,0,Office,89.0,13.72,0,1.0,0.0,95,13074.5,1
2016,NonResidential,Large Office,47.60304,-122.33362,1.0,116640,0,Office,75.0,169.06,0,0.7430444596806678,0.2569555403193322,105,6480.0,4
2016,NonResidential,Large Office,47.60573,-122.33028,1.0,1249055,201121,Office,95.0,264.78,0,1.0,0.0,35,24370.558139534885,5
2016,NonResidential,Medical Office,47.60663,-122.32157,1.0,188339,99314,Medical Office,15.0,89.41,0,0.9237419098094067,0.0,28,14837.5,2
2016,NonResidential,University,47.6094,-122.31506,1.0,60122,0,College/University,71.0,9.31,1,0.858803902515318,0.0,100,20040.666666666668,2
2016,NonResidential,Small- and Mid-Sized Office,47.5981,-122.33369,1.0,95000,13700,Office,83.0,31.43,0,0.9830020332023924,0.0,106,11614.285714285714,2
2016,NonResidential,Large Office,47.6029,-122.32927,1.0,224857,0,Office,79.0,390.67,0,0.7349822285025054,0.2650177714974946,45,22485.7,1
2016,NonResidential,Large Office,47.59878,-122.33088,1.0,446261,124788,Office,96.0,94.59,0,1.0,0.0,18,35719.22222222222,2
2016,NonResidential,Other,47.59273,-122.33455,1.0,58492,0,Other,71.0,51.56,1,0.45019825366182853,0.0,77,19497.333333333332,1
2016,NonResidential,Small- and Mid-Sized Office,47.58958,-122.33369,1.0,62370,0,Office,30.0,30.35,0,1.0,0.0,109,8910.0,2
2016,NonResidential,Warehouse,47.58454,-122.3269,1.0,73296,0,Non-Refrigerated Warehouse,83.0,73.58,0,0.47427767288511136,0.0,56,36648.0,2
2016,Nonresidential COS,Other,47.5829,-122.32417,1.0,99122,0,Other,69.0,179.45,1,0.8822951552488019,0.0,72,19824.4,2
2016,NonResidential,Other,47.58251,-122.32528,1.0,66133,0,Other,71.0,89.94,1,0.8438790236546552,0.0,31,33066.5,3
2016,NonResidential,Warehouse,47.57613,-122.33864,1.0,115668,0,Non-Refrigerated Warehouse,71.0,111.23,1,0.4690467905247702,0.0,64,38556.0,4
2016,NonResidential,Other,47.56301,-122.32564,1.0,141686,0,Other,71.0,46.52,1,1.0,0.0,46,70843.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.55695,-122.33176,1.0,93610,0,Office,95.0,152.28,0,0.6218394736196443,0.0,66,46805.0,2
2016,NonResidential,Large Office,47.55238,-122.32762,1.0,156188,0,Office,67.0,60.92,0,0.9581561792522166,0.0,43,52062.666666666664,2
2016,NonResidential,Warehouse,47.54923,-122.32446,1.0,115620,0,Non-Refrigerated Warehouse,11.0,13.61,0,1.0,0.0,50,57810.0,1
2016,NonResidential,Large Office,47.54699,-122.32882,1.0,238148,0,Office,93.0,75.12,0,1.0,0.0,41,39691.333333333336,2
2016,NonResidential,Distribution Center,47.54326,-122.33134,1.0,71718,0,Distribution Center,100.0,1.06,0,1.0,0.0,47,35859.0,1
2016,NonResidential,Warehouse,47.53628,-122.3329,1.0,55450,0,Non-Refrigerated Warehouse,31.0,131.64,0,0.49455737605328304,0.0,47,27725.0,2
2016,NonResidential,Distribution Center,47.52549,-122.33064,1.0,54880,0,Distribution Center,32.0,89.53,0,0.44897573705572846,0.0,37,27440.0,1
2016,NonResidential,Retail Store,47.52222,-122.36892,1.0,102500,0,Retail Store,81.0,158.55,0,0.6807051370937925,0.0,24,51250.0,2
2016,NonResidential,Other,47.66478,-122.29804,1.0,361398,272900,Parking,71.0,119.92,1,0.8595777117705503,0.0,14,12642.57142857143,4
2016,NonResidential,Supermarket / Grocery Store,47.57903,-122.29982,1.0,50785,0,Supermarket/Grocery Store,57.0,195.43,0,0.5817071870729018,0.0,53,25392.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.54103,-122.33766,1.0,85126,0,Office,1.0,166.13,0,0.9644920777393865,0.0,87,21281.5,1
2016,NonResidential,Other,47.70911,-122.32529,1.0,303255,19820,Parking,71.0,99.14,1,0.9571200650276213,0.0,16,47239.166666666664,4
2016,NonResidential,Distribution Center,47.56613,-122.33838,1.0,411584,0,Distribution Center,43.0,455.39,0,0.49709139116589457,0.0,30,205792.0,3
2016,NonResidential,Mixed Use Property,47.59937,-122.33116,1.0,73320,0,Non-Refrigerated Warehouse,71.0,29.16,1,0.5973431242825472,0.0,114,14664.0,3
2016,NonResidential,Large Office,47.6252,-122.36737,1.0,242686,100176,Office,77.0,67.51,0,1.0,0.0,8,28502.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.5992,-122.33223,1.0,95760,15840,Office,83.0,74.45,0,0.8518793379911831,0.0,116,11417.142857142857,1
2016,NonResidential,Warehouse,47.56733,-122.3352,1.0,179413,0,Non-Refrigerated Warehouse,57.0,24.12,0,1.0,0.0,70,89706.5,1
2016,NonResidential,Warehouse,47.57513,-122.33739,0.0,65288,0,Non-Refrigerated Warehouse,71.0,4.22,1,1.0,0.0,99,32644.0,4
2016,NonResidential,Warehouse,47.5725,-122.3571,1.0,170632,0,Non-Refrigerated Warehouse,98.0,4.2,0,1.0,0.0,50,85316.0,2
2016,NonResidential,Large Office,47.63264,-122.34171,1.0,381511,0,Office,87.0,106.12,0,0.9495170429124679,0.0,22,34682.818181818184,2
2016,NonResidential,Large Office,47.60214,-122.32726,1.0,413264,138098,Office,91.0,95.03,0,1.0,0.0,7,15287.0,2
2016,NonResidential,Mixed Use Property,47.6586,-122.3124,1.0,122400,54300,Office,63.0,79.39,0,0.7974624045663071,0.0,7,9728.57142857143,4
2016,NonResidential,Retail Store,47.66246,-122.29898,1.0,93803,0,Retail Store,71.0,110.41,1,0.7122726984335386,0.0,60,31267.666666666668,4
2016,SPS-District K-12,K-12 School,47.6012,-122.31548,1.0,52924,0,K-12 School,87.0,13.64,1,1.0,0.0,28,26462.0,1
2016,NonResidential,Warehouse,47.51304,-122.28394,1.0,123000,0,Non-Refrigerated Warehouse,47.0,20.94,0,1.0,0.0,50,41000.0,2
2016,NonResidential,Medical Office,47.6056366,-122.3214798,1.0,275130,112980,Medical Office,70.0,69.3,0,1.0,0.0,13,27025.0,1
2016,NonResidential,Warehouse,47.51168,-122.28285,1.0,60448,0,Non-Refrigerated Warehouse,90.0,27.24,0,0.590027037429496,0.0,38,30224.0,2
2016,NonResidential,Other,47.61915,-122.35871,3.0,62600,0,Other,71.0,406.04,1,0.3616223815168119,0.0,88,12520.0,1
2016,NonResidential,Mixed Use Property,47.60453796,-122.3203278,1.0,77412,21612,Other,71.0,20.85,1,0.9809428908102661,0.0,12,11160.0,3
2016,NonResidential,Medical Office,47.60796711,-122.3195445,1.0,289419,159157,Medical Office,59.0,133.5,0,0.9238231466846464,0.0,26,21710.333333333332,2
2016,NonResidential,Other,47.6993,-122.32378,1.0,90266,0,Financial Office,18.0,54.18,0,1.0,0.0,29,15044.333333333334,1
2016,NonResidential,Warehouse,47.6582,-122.36434,1.0,87332,6458,Non-Refrigerated Warehouse,87.0,14.49,0,0.8816488346335232,0.0,12,16174.8,1
2016,NonResidential,Hotel,47.61210727,-122.3205972,1.0,150545,50017,Hotel,28.0,453.76,0,0.41770919400687845,0.0,13,14361.142857142857,2
2016,NonResidential,Other,47.62147,-122.34817,1.0,141718,0,Other - Entertainment/Public Assembly,71.0,341.23,1,0.7635853759355495,0.0,17,23619.666666666668,2
2016,NonResidential,Hotel,47.62562,-122.35121,1.0,111856,21273,Hotel,8.0,278.97,0,0.5109064201820258,0.0,8,15097.166666666666,4
2016,NonResidential,Warehouse,47.61818,-122.31728,1.0,132828,0,Non-Refrigerated Warehouse,83.0,7.56,0,1.0,0.0,28,26565.6,1
2016,NonResidential,Warehouse,47.53935,-122.34402,1.0,70400,0,Non-Refrigerated Warehouse,1.0,284.01,0,0.7102460776345745,0.0,46,35200.0,2
2016,NonResidential,Retail Store,47.71417,-122.34256,1.0,101830,0,Retail Store,60.0,295.12,0,0.5540336254860331,0.0,21,50915.0,1
2016,SPS-District K-12,K-12 School,47.6021,-122.29181,1.0,55353,0,K-12 School,87.0,9.99,1,1.0,0.0,28,13838.25,1
2016,NonResidential,University,47.5997,-122.30364,2.0,114000,0,College/University,71.0,109.71,1,0.8371945691919517,0.0,42,22800.0,1
2016,SPS-District K-12,Other,47.5805,-122.33032,1.0,338063,0,Other,87.0,259.49,1,0.8790846916688294,0.0,14,84515.75,9
2016,NonResidential,Warehouse,47.57311,-122.3601,1.0,152365,0,Non-Refrigerated Warehouse,88.0,13.07,0,0.8863818649217107,0.0,51,76182.5,2
2016,NonResidential,Medical Office,47.60705,-122.30966,1.0,320946,0,Medical Office,57.0,189.85,0,0.9895481605850913,0.0,106,45849.42857142857,2
2016,NonResidential,Retail Store,47.54862,-122.32272,1.0,74178,0,Retail Store,71.0,134.82,1,0.6101840368147674,0.0,58,37089.0,1
2016,NonResidential,Warehouse,47.70799,-122.30185,1.0,80360,0,Non-Refrigerated Warehouse,96.0,16.27,0,0.6370362919977435,0.0,29,16072.0,1
2016,NonResidential,Supermarket / Grocery Store,47.61318,-122.32122,1.0,119190,0,Supermarket/Grocery Store,71.0,267.0,0,0.5768681832881487,0.0,20,29797.5,1
2016,NonResidential,Other,47.59394,-122.32452,1.0,51856,0,Automobile Dealership,71.0,13.51,1,1.0,0.0,8,17285.333333333332,2
2016,NonResidential,Mixed Use Property,47.58718,-122.33467,1.0,66138,12586,Office,3.0,49.29,0,1.0,0.0,95,13388.0,4
2016,NonResidential,Large Office,47.66181,-122.31231,1.0,113944,48510,Office,1.0,128.73,0,0.9950494905532271,0.0,56,16358.5,1
2016,NonResidential,Worship Facility,47.67738,-122.28996,1.0,22220,0,Worship Facility,90.0,31.74,0,0.26730699063153623,0.0,59,7406.666666666667,1
2016,NonResidential,Mixed Use Property,47.54437,-122.30863,1.0,44700,0,Office,71.0,30.52,1,0.8272939061696098,0.0,54,22350.0,3
2016,NonResidential,Warehouse,47.54137,-122.33051,1.0,44100,0,Non-Refrigerated Warehouse,1.0,11.29,0,1.0,0.0,40,22050.0,1
2016,NonResidential,Distribution Center,47.54113,-122.32633,1.0,27800,0,Distribution Center,13.0,24.39,0,0.7193392180600007,0.0,51,13900.0,1
2016,NonResidential,Warehouse,47.55436,-122.33631,1.0,46340,0,Non-Refrigerated Warehouse,3.0,17.87,0,1.0,0.0,15,23170.0,1
2016,Campus,Other,47.54134,-122.30529,3.0,22800,0,Manufacturing/Industrial Plant,72.0,101.5,1,0.16111807900375186,0.0,22,11400.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60191,-122.31438,1.0,38460,0,Office,69.0,36.02,0,0.7508377705997755,0.0,106,9615.0,1
2016,NonResidential,Worship Facility,47.68576,-122.35481,1.0,21022,0,Worship Facility,54.0,43.84,0,0.1458902189379473,0.0,94,7007.333333333333,1
2016,NonResidential,Distribution Center,47.51127,-122.281,1.0,48001,0,Distribution Center,49.0,86.46,0,0.27690141725495426,0.0,49,24000.5,1
2016,NonResidential,Warehouse,47.51399,-122.27946,1.0,26380,0,Non-Refrigerated Warehouse,71.0,3.58,1,0.9986093761048389,0.0,37,13190.0,2
2016,NonResidential,Warehouse,47.51018,-122.28192,1.0,37351,0,Non-Refrigerated Warehouse,10.0,77.04,0,0.4987227784589105,0.0,47,18675.5,2
2016,NonResidential,Warehouse,47.51127,-122.281,1.0,30375,0,Non-Refrigerated Warehouse,73.0,2.41,0,1.0,0.0,35,15187.5,1
2016,NonResidential,Warehouse,47.51104,-122.28245,1.0,30004,0,Non-Refrigerated Warehouse,71.0,2.57,1,1.0,0.0,37,15002.0,2
2016,NonResidential,Other,47.68541,-122.27097,1.0,39971,0,Other,71.0,416.07,1,0.32831778010926355,0.0,88,9992.75,4
2016,NonResidential,Worship Facility,47.68164,-122.3753,1.0,33589,0,Worship Facility,90.0,21.93,0,0.21894491561992485,0.0,102,11196.333333333334,1
2016,NonResidential,Small- and Mid-Sized Office,47.66587,-122.38476,1.0,43500,0,Office,46.0,22.65,0,0.998683799933864,0.0,37,10875.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.67528,-122.40836,1.0,28492,0,Office,12.0,37.78,0,0.7192731736925453,0.0,38,9497.333333333334,1
2016,NonResidential,Small- and Mid-Sized Office,47.6744,-122.40735,1.0,22325,0,Office,71.0,9.77,1,1.0,0.0,53,5581.25,6
2016,NonResidential,Restaurant,47.67398,-122.40765,1.0,22719,0,Restaurant,71.0,9.47,1,1.0,0.0,39,5679.75,2
2016,NonResidential,Laboratory,47.61597,-122.33086,1.0,44588,22000,Laboratory,71.0,50.55,1,1.0,0.0,70,7529.333333333333,1
2016,NonResidential,Retail Store,47.59692,-122.31543,1.0,147545,0,Retail Store,69.0,169.75,0,0.6090272546219878,0.0,99,49181.666666666664,1
2016,Nonresidential COS,Other,47.68339,-122.31947,1.0,21462,0,Other,69.0,7.77,1,1.0,0.0,93,7154.0,2
2016,NonResidential,Other,47.67713,-122.35398,1.0,28072,0,Social/Meeting Hall,71.0,63.48,1,0.14123504704140774,0.0,99,9357.333333333334,1
2016,NonResidential,Restaurant,47.61468,-122.34925,1.0,31020,0,Restaurant,71.0,207.6,1,0.24579269487646593,0.0,61,10340.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61402,-122.35016,1.0,21600,0,Office,71.0,29.62,1,0.7588584968432449,0.0,99,7200.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.6158,-122.35126,1.0,61825,13320,Office,59.0,141.2,0,0.44315412458335,0.0,42,8084.166666666667,2
2016,NonResidential,Small- and Mid-Sized Office,47.61683,-122.35176,1.0,64630,0,Office,96.0,9.82,0,1.0,0.0,74,16157.5,1
2016,NonResidential,Worship Facility,47.61636,-122.35094,1.0,20920,0,Worship Facility,15.0,42.19,0,0.27352896865874876,0.0,68,6973.333333333333,1
2016,NonResidential,Worship Facility,47.57384,-122.41182,1.0,22128,0,Worship Facility,94.0,25.24,0,0.25199881649023603,0.0,90,7376.0,1
2016,NonResidential,Retail Store,47.72736,-122.34579,1.0,48139,0,Retail Store,98.0,24.02,0,0.5451377735569739,0.0,48,24069.5,1
2016,NonResidential,Worship Facility,47.56633,-122.38725,1.0,21364,0,Worship Facility,86.0,43.8,0,0.1679902987725379,0.0,67,7121.333333333333,2
2016,NonResidential,University,47.61741,-122.33491,1.0,28923,0,College/University,71.0,15.27,1,0.39782204902210727,0.0,24,9641.0,1
2016,NonResidential,University,47.61789,-122.33573,1.0,21600,0,College/University,71.0,6.33,1,0.7275799332178082,0.0,88,5400.0,1
2016,NonResidential,Retail Store,47.6646,-122.29932,1.0,25735,0,Retail Store,82.0,18.1,0,0.8155456453978339,0.0,20,12867.5,1
2016,NonResidential,Retail Store,47.66246,-122.29898,1.0,25862,0,Retail Store,20.0,154.17,0,0.45517770383748984,0.0,60,8620.666666666666,2
2016,NonResidential,Retail Store,47.66246,-122.29898,1.0,49965,0,Retail Store,82.0,29.54,0,0.9615028267424374,0.0,13,16655.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.6026,-122.33232,1.0,20028,0,Office,95.0,14.22,0,0.7035106658395166,0.2964893341604834,87,6676.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60247,-122.33372,1.0,23622,0,Office,100.0,9.95,0,0.7605845578045206,0.0,116,2952.75,2
2016,NonResidential,Small- and Mid-Sized Office,47.60237,-122.33365,1.0,23563,0,Office,67.0,6.16,0,1.0,0.0,114,5890.75,2
